Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast.,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
The Catalyst,"Historic music venue and nightclub in downtown Santa Cruz, CA that hosts eclectic bands and DJs",37.227698,-121.590953,https://santacruzlife.com/catalyst-santa-cruz/,https://www.santacruzsentinel.com/wp-content/uploads/2021/03/STC-L-JYRACIST-0319-01_83513784.jpg
Pillar Point Harbor,"Popular fishing spot with public beaches and jetties near Half Moon Bay, CA.",37.518767,-122.644354,https://en.wikipedia.org/wiki/Pillar_Point_Harbor,https://img.marinas.com/v2/e269dc8657427f5231f2bd0ed7dd203e73c2da04b233cf0dffd3729ca5335dfb.jpg
Blake Garden,A beautiful public botanical garden located near UC Berkeley designed by local landscape architects,37.913826,-122.284365,"https://en.wikipedia.org/wiki/Blake_Garden_(Kensington,_California)",https://images-production.gardenvisit.com/uploads/images/13505/blake_garden_california_original.jpg
Rickshaw Stop,Small concert venue in SF's Tenderloin that often hosts obscure music performers. ,37.77626,-122.420085,https://rickshawstop.com/,https://img.bizbash.com/files/base/bizbash/bzb/image/2019/02/f8a89742a5a7043925a0264be53dc88e.png?auto=format%2Ccompress&q=70
